status_code,status_message,status_totalCount,subwayLine,stationName,stationCode,gender,ageGrp,exit,userCount,datetime,date,hour
00,success,1,2호선,성수역,211,all,all,1,12,20260225050000,2026-02-25,05
00,success,1,2호선,성수역,211,all,all,1,86,20260225060000,2026-02-25,06
00,success,1,2호선,성수역,211,all,all,1,261,20260225070000,2026-02-25,07
00,success,1,2호선,성수역,211,all,all,1,900,20260225080000,2026-02-25,08
00,success,1,2호선,성수역,211,all,all,1,461,20260225090000,2026-02-25,09
00,success,1,2호선,성수역,211,all,all,1,238,20260225100000,2026-02-25,10
00,success,1,2호선,성수역,211,all,all,1,194,20260225110000,2026-02-25,11
00,success,1,2호선,성수역,211,all,all,1,209,20260225120000,2026-02-25,12
00,success,1,2호선,성수역,211,all,all,1,235,20260225130000,2026-02-25,13
00,success,1,2호선,성수역,211,all,all,1,250,20260225140000,2026-02-25,14
00,success,1,2호선,성수역,211,all,all,1,276,20260225150000,2026-02-25,15
00,success,1,2호선,성수역,211,all,all,1,361,20260225160000,2026-02-25,16
00,success,1,2호선,성수역,211,all,all,1,519,20260225170000,2026-02-25,17
00,success,1,2호선,성수역,211,all,all,1,1033,20260225180000,2026-02-25,18
00,success,1,2호선,성수역,211,all,all,1,450,20260225190000,2026-02-25,19
00,success,1,2호선,성수역,211,all,all,1,295,20260225200000,2026-02-25,20
00,success,1,2호선,성수역,211,all,all,1,271,20260225210000,2026-02-25,21
00,success,1,2호선,성수역,211,all,all,1,179,20260225220000,2026-02-25,22
00,success,1,2호선,성수역,211,all,all,1,86,20260225230000,2026-02-25,23
00,success,1,2호선,성수역,211,all,all,2,18,20260225050000,2026-02-25,05
00,success,1,2호선,성수역,211,all,all,2,117,20260225060000,2026-02-25,06
00,success,1,2호선,성수역,211,all,all,2,219,20260225070000,2026-02-25,07
00,success,1,2호선,성수역,211,all,all,2,503,20260225080000,2026-02-25,08
00,success,1,2호선,성수역,211,all,all,2,226,20260225090000,2026-02-25,09
00,success,1,2호선,성수역,211,all,all,2,114,20260225100000,2026-02-25,10
